iteration,answer_type,qhd_objective,standard_objective,objective_difference,bus_state_l2_distance,branch_flow_l2_distance,combined_l2_distance,max_constraint_residual,l2_constraint_residual,active_load_supplied_percent,log_objective,log_max_constraint_residual,log_l2_constraint_residual,log_active_load_supplied_percent
563,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
563,refined,0.5318513756851575,0.5317106559725129,0.00014071971264462135,0.00024483523097269024,0.00020978322551412626,0.0003224178841698477,0.00013599999999999723,0.00033748646554443787,99.96833333333333,0.531852019707,0.0001355103200683,0.0003379194866341,99.968449
564,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
564,refined,0.53184609387063,0.5317106559725129,0.00013543789811709672,0.00024484501256880417,0.0001952013167541278,0.00031313357252514974,0.00011899999999999411,0.00030899180095473374,99.98166666666668,0.531846306394,0.0001190135495564,0.0003087393810739,99.981636
565,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
565,refined,0.5318408120564175,0.5317106559725129,0.00013015608390465339,0.00024691250262318934,0.00018149245229060298,0.00030643970726735675,0.00010199999999999099,0.00029279160691117787,99.99133333333332,0.531840973066,0.0001028775012383,0.0002958074632218,99.991298
566,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
566,refined,0.53183200903343,0.5317106559725129,0.00012135306091709541,0.00024647766434381563,0.0001654532924356003,0.000296860288685036,0.0001,0.00026633913037301266,99.99633333333333,0.531831357852,0.0001,0.0002673791732669,99.996093
567,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
567,refined,0.5318161635942575,0.5317106559725129,0.00010550762174466044,0.00024442479973639004,0.0001504949041597208,0.0002870404133640731,0.0001,0.00024458849065826793,100.005,0.531816778338,0.0001,0.0002423342648546,100.005529
568,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
568,refined,0.5318020787618175,0.5317106559725129,9.142278930462933e-05,0.0002456188237673096,0.00013710994585766078,0.0002812965407571294,0.0001,0.00022467125137582404,100.01266666666666,0.531802224969,0.0001,0.0002242159178214,100.01258
569,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
569,refined,0.53178975453527,0.5317106559725129,7.909856275711835e-05,0.0002468767578345451,0.00012653681409589707,0.00027741611142908807,0.0001,0.00021165091324714001,100.01833333333335,0.531790611067,0.0001,0.0002116923366329,100.018287
570,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
570,refined,0.53178271212087,0.5317106559725129,7.205614835714691e-05,0.0002489375219871538,0.00011796813739119837,0.0002754748106318495,0.0001,0.00020348157274751973,100.024,0.531782347024,0.0001,0.0002050815475702,100.023397
571,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
571,refined,0.5317633454841575,0.5317106559725129,5.268951164461022e-05,0.000244427142346663,0.00010778344700666868,0.00026713648078163197,0.0001,0.00021746489015532074,100.03066666666668,0.531763554295,0.0001,0.0002181632712695,100.030753
572,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
572,refined,0.531751021263,0.5317106559725129,4.036529048712101e-05,0.0002468540644616329,0.0001041621099238942,0.0002679303534223501,0.0001,0.00020272730110570852,100.03433333333334,0.531751294983,0.0001,0.000203031907817,100.034109
573,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
573,refined,0.5317422182489375,0.5317106559725129,3.156227642464593e-05,0.00024440952444708495,0.0001055572724978918,0.00026622988828763083,0.0001,0.00022852850646475268,100.04066666666667,0.531742432847,0.0001,0.000225217253293,100.04034
574,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
574,refined,0.5317422182489375,0.5317106559725129,3.156227642464593e-05,0.00024561918149364426,0.00010839759839167272,0.0002684749926058107,0.0001,0.000231912813752137,100.04566666666668,0.5317422801,0.0001,0.0002322969753781,100.045727
575,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
575,refined,0.5317527818659175,0.5317106559725129,4.212589340457651e-05,0.00024813306453289177,0.00011510803076742898,0.00027353222198059156,0.0001,0.00024306419297642542,100.052,0.531753585745,0.0001,0.0002417864695861,100.052112
576,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
576,refined,0.5317386970435576,0.5317106559725129,2.8041071044704324e-05,0.0002514416541657902,0.00011327875142745733,0.0002757806754915807,0.00011045485430703772,0.0002846382276424253,100.04866666666666,0.531738007513,0.0001075076920303,0.0002820912950775,100.048467
577,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
577,refined,0.5317246122234375,0.5317106559725129,1.395625092459607e-05,0.0002476739043239008,0.0001144880195569008,0.00027285503386433263,0.00010699999999999599,0.00025472106754285923,100.04733333333333,0.531724457091,0.0001072085766709,0.0002544785306044,100.047436
578,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
578,refined,0.53170876680348,0.5317106559725129,-1.889169032875948e-06,0.00024564305825999067,0.00011520431981801714,0.0002713163234603719,0.00010999999999999899,0.00026271349776111274,100.047,0.531709331639,0.0001098965578328,0.0002637410107731,100.047041
579,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
579,refined,0.5316964425899174,0.5317106559725129,-1.4213382595440471e-05,0.00024685793556561777,0.00011679840428895232,0.0002730946861368127,0.00011400000000000299,0.0002578958595011732,100.04600000000002,0.531697191698,0.0001134813994975,0.0002582255752911,100.045949
580,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
580,refined,0.5316753153706575,0.5317106559725129,-3.534060185539367e-05,0.00024768233033781064,0.0001236161198490895,0.00027681669358641073,0.00010600000000002274,0.00026801945365394675,100.04933333333337,0.531675560132,0.00010592592744,0.0002672582227836,100.049412
581,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
581,refined,0.5316577093584575,0.5317106559725129,-5.2946614055415786e-05,0.00024727978236294666,0.0001247728439447518,0.0002769757270078511,0.00010000000000001674,0.00026541060527690785,100.04266666666669,0.531658170581,0.0001,0.0002638418524425,100.04285
582,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
582,refined,0.5316401033497575,0.5317106559725129,-7.055262275534879e-05,0.0002448169657631989,0.0001220432137895779,0.0002735505305379391,0.00010004963100000361,0.0002650914912953253,100.03566666666667,0.531639394942,0.0001001998966778,0.0002657978326269,100.035689
583,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
583,refined,0.5319605332559175,0.5317106559725129,0.00024987728340464255,0.00025704404114581625,0.00018626062729228585,0.00031743449775959744,0.0001549540151290149,0.0003541092712481244,100.01933333333335,0.531961044594,0.0001539895559768,0.0003546783970564,100.019515
584,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
584,refined,0.53200806965943,0.5317106559725129,0.0002974136869171584,0.00024733000473630356,0.00016943238130626026,0.00029979903782028706,0.0001,0.00024008077581746614,99.99333333333334,0.532007475189,0.0001,0.0002384027497195,99.99289
585,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
585,refined,0.5320010272276701,0.5317106559725129,0.00029037125515718465,0.00024610210703532965,0.000175533369486653,0.00030228829102458914,0.0001,0.0002465753270154108,99.99133333333336,0.532001891455,0.0001,0.0002448656807544,99.991591
586,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
586,refined,0.5320115908755201,0.5317106559725129,0.0003009349030071995,0.0002464979318682383,0.00017699611596167942,0.00030346145633480196,0.0001,0.00024622438331284026,99.9926666666667,0.532012376327,0.0001,0.0002455549474711,99.992758
587,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
587,refined,0.5320098302674575,0.5317106559725129,0.00029917429494463743,0.0002464979318682383,0.00017493823475500919,0.000302265804209668,0.0001,0.00024609661304682046,99.99366666666667,0.532009860049,0.0001,0.000245560799089,99.993404
588,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
588,refined,0.5319992666198174,0.5317106559725129,0.00028861064730456576,0.0002468971724086063,0.00017307533324968817,0.0003015182991509067,0.0001,0.000240802259557945,99.99133333333334,0.531999069081,0.0001,0.000239976207698,99.991035
589,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
589,refined,0.5320115908755201,0.5317106559725129,0.0003009349030071995,0.0002464979318682383,0.00017562909910135053,0.0003026661706674049,0.0001,0.00024596644974161474,99.9926666666667,0.532010830544,0.0001,0.0002459193319309,99.992304
590,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
590,refined,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002464979318682383,0.00017434958986571836,0.0003019255038940282,0.0001,0.00024417711404129224,99.99300000000001,0.53200410666,0.0001,0.0002434424723277,99.992693
591,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
591,refined,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002464979318682383,0.00017560245644994085,0.00030265071142584815,0.0001,0.0002454612603830931,99.99133333333336,0.532005352322,0.0001,0.0002451123871468,99.991384
592,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
592,refined,0.5320098302674575,0.5317106559725129,0.00029917429494463743,0.0002464979318682383,0.00017637785889970537,0.00030310126942222304,0.0001,0.000245760938410375,99.992,0.532009714785,0.0001,0.0002450977777998,99.991719
593,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
593,refined,0.5319746181135575,0.5317106559725129,0.0002639621410446269,0.00024729504622192903,0.0001776052494191388,0.00030446422533220635,0.0001,0.00024268756808496644,99.98733333333334,0.531975483951,0.0001,0.0002414840422743,99.987196
594,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
594,refined,0.53200806965943,0.5317106559725129,0.0002974136869171584,0.0002464979318682383,0.0001769859294787194,0.00030345551510685203,0.0001,0.0002442750607273195,99.99133333333336,0.532007882577,0.0001,0.0002435597249513,99.99126
595,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
595,refined,0.5320063090514375,0.5317106559725129,0.0002956530789246514,0.0002464979318682383,0.00017661597410992066,0.00030323989303209235,0.0001,0.00024424137055776527,99.99166666666666,0.532005973227,0.0001,0.0002439401158831,99.991326
596,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
596,refined,0.5320010272276701,0.5317106559725129,0.00029037125515718465,0.0002464979318682383,0.0001791670358289891,0.0003047327634880518,0.0001,0.0002442702127369799,99.99000000000002,0.532000364124,0.0001,0.000243644154732,99.989597
597,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
597,refined,0.531962293863,0.5317106559725129,0.0002516378904870997,0.00024729504622192903,0.00017896627598768978,0.00030526016416625336,0.0001,0.0002407232843476753,99.98600000000002,0.531962418125,0.0001,0.0002389502101992,99.986043
598,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
598,refined,0.53195173022103,0.5317106559725129,0.00024107424851715908,0.00024729504622192903,0.0001809042013114531,0.0003064003425879951,0.0001,0.00024006070246682565,99.983,0.531951071376,0.0001,0.0002381260188254,99.983177
599,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
599,refined,0.5319957454042175,0.5317106559725129,0.0002850894317045771,0.0002464979318682383,0.00017663769207785252,0.00030325254273939553,0.0001,0.00024142150159465756,99.99100000000001,0.531995326226,0.0001,0.0002402887075962,99.990883
600,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
600,refined,0.5319922241887575,0.5317106559725129,0.0002815682162445876,0.0002464979318682383,0.0001779587547470731,0.00030402392801627895,0.0001,0.00024121698653382088,99.98966666666668,0.531992369066,0.0001,0.0002406812121371,99.989425
601,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
601,refined,0.5319922241887575,0.5317106559725129,0.0002815682162445876,0.0002464979318682383,0.00017369351045036694,0.00030154712067584127,0.0001,0.00023875642901595242,99.98966666666668,0.53199148062,0.0001,0.0002385121657962,99.989526
602,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
602,refined,0.53197989993575,0.5317106559725129,0.0002692439632371313,0.0002464979318682383,0.00017592645242679456,0.0003028388136926901,0.0001,0.00023878026855829132,99.98733333333335,0.531980153648,0.0001,0.0002377438040268,99.98739
603,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
603,refined,0.5319781393283175,0.5317106559725129,0.0002674833558046208,0.0002464979318682383,0.00017277197422857558,0.0003010172511570695,0.0001,0.0002387570494288504,99.98899999999999,0.531978050305,0.0001,0.000237388480569,99.988579
604,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
604,refined,0.5319323635473575,0.5317106559725129,0.00022170757484463177,0.0002468971724086063,0.00017117236503594899,0.00030043001230796706,0.0001,0.00023412112568231306,99.98466666666668,0.531933126087,0.0001,0.0002317673382419,99.984771
605,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
605,refined,0.53197989993575,0.5317106559725129,0.0002692439632371313,0.0002464979318682383,0.00017528521885682935,0.0003024667558013694,0.0001,0.0002396002781754324,99.98733333333335,0.531980758493,0.0001,0.0002378013922008,99.987197
606,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
606,refined,0.5319710968989374,0.5317106559725129,0.0002604409264245211,0.0002464979318682383,0.00017292829131325288,0.00030110699817812256,0.0001,0.0002398008186757578,99.98733333333334,0.531970631052,0.0001,0.0002384982919513,99.986843
607,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
607,refined,0.53194116658032,0.5317106559725129,0.00023051060780709953,0.0002452717660812894,0.00016998527716998474,0.0002984178843353583,0.000127757448848409,0.0003106180176233236,99.99733333333334,0.531940341126,0.0001274264691252,0.0003073234810876,99.997257
608,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
608,refined,0.5318936302127174,0.5317106559725129,0.00018297424020452535,0.0002444548568472206,0.00015812500646356694,0.00029113861768116265,0.0001,0.0002249566230643158,100.00066666666667,0.531892753426,0.0001,0.000226982045453,100.000827
609,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
609,refined,0.5318548968950176,0.5317106559725129,0.00014424092250475695,0.0002448626008163782,0.000146022292615879,0.00028509683130360883,0.0001,0.00022073109452916647,100.00266666666667,0.531854199229,0.0001,0.0002210831423914,100.002503
610,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
610,refined,0.5318443332658576,0.5317106559725129,0.0001336772933446806,0.00024563435991498405,0.00016167385081949747,0.00029406576272944296,0.0001,0.0002430851157998774,100.01833333333336,0.53184356646,0.0001,0.0002419012704407,100.01806
611,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
611,refined,0.53182848782448,0.5317106559725129,0.00011783185196712065,0.00024564340596810454,0.00015536191571577344,0.0002906510067942069,0.0001,0.0002512319411413268,100.04399999999998,0.531828418633,0.0001,0.0002511863678021,100.043836
612,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
612,refined,0.531786233328,0.5317106559725129,7.557735548713307e-05,0.0002456240479722426,0.00017026270204536226,0.00029886545576573135,0.0001000000000000445,0.00027429033921670004,100.04933333333332,0.531787003386,0.0001,0.0002748080075926,100.049316
613,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
613,refined,0.5317703878970175,0.5317106559725129,5.9731924504591305e-05,0.0002456075135528304,0.00018522587205455887,0.00030762261684079016,0.00013852515313395042,0.00032215339158630596,100.052,0.531770690836,0.0001327494958557,0.0003179480427912,100.052118
614,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
614,refined,0.53175454246887,0.5317106559725129,4.388649635711506e-05,0.00024437186966339377,0.00019872224212063382,0.00031497323726982664,0.0001440999431274459,0.0003322186440045436,100.06099999999999,0.531754307926,0.0001364389190094,0.0003279062266098,100.061149
615,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
615,refined,0.5317457394544575,0.5317106559725129,3.508348194458666e-05,0.0002420543815675982,0.00020901105030063632,0.0003198061018552453,0.00014200000000000323,0.0003528307177747989,100.062,0.531745614482,0.0001418267799856,0.0003511827744536,100.061949
616,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
616,refined,0.5317404576462299,0.5317106559725129,2.980167371702258e-05,0.0002416010712724446,0.00021722840469661877,0.0003248988418677894,0.00014900000000001024,0.0003689164269465979,100.05933333333331,0.531740260955,0.0001482435925621,0.000366467788024,100.05945
617,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
617,refined,0.5317351758383175,0.5317106559725129,2.451986580465082e-05,0.00024276487815742085,0.00022445458308099895,0.0003306276545191773,0.00016000000000000736,0.0003644778235400099,100.055,0.531734872688,0.000160435383609,0.0003634397320459,100.054978
618,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
618,refined,0.5317281334282575,0.5317106559725129,1.7477455744652204e-05,0.0002486397379569026,0.00022541852804518214,0.0003356117281582003,0.00016500000000001236,0.000364780413356192,100.05866666666668,0.531728747873,0.0001650336119475,0.0003636288102055,100.058534
619,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
619,refined,0.53172637282583,0.5317106559725129,1.5716853317138124e-05,0.0002482312147237557,0.00022491561657957254,0.00033497129809074777,0.00017100000000000448,0.0003625264953039161,100.05733333333333,0.531726923549,0.0001704195804269,0.0003636272786711,100.057219
620,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
620,refined,0.5317298940307199,0.5317106559725129,1.9238058207027287e-05,0.00024819620427550537,0.00021863864448819418,0.00033076307635587646,0.00017000000000000348,0.0003516816884992295,100.056,0.531729459104,0.000170250157158,0.0003538638312665,100.056058
621,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
